HNSCC5_p5_P5_E03	HNSCC5_p13_P13_D08	HNSCC5_p5_P5_E12	HNSCC5_p9_HNSCC5_P9_F10	HNSCC5_p13_P13_B12	HNSCC5_p14_HNSCC5_P14_LN_G06	HNSCC5_p9_HNSCC5_P9_B08	HNSCC5_p13_P13_G04	HNSCC5_p13_P13_C07	HNSCC5_p13_P13_D01	HNSCC5_p5_P5_A08	HNSCC5_p3_HNSCC5_P3_H01	HNSCC5_p14_HNSCC5_P14_LN_F05	HNSCC5_p5_P5_F11	HNSCC5_p13_P13_A08	HNSCC5_p7_HNSCC5_P7_E07	HNSCC5_p15_HNSCC5_P15_B07	HNSCC5_p9_HNSCC5_P9_D08	HNSCC5_p9_HNSCC5_P9_G04	HNSCC5_p7_HNSCC5_P7_F10	HNSCC5_p9_HNSCC5_P9_H03	HNSCC5_p9_HNSCC5_P9_D10	HNSCC5_p9_HNSCC5_P9_E02	HNSCC5_p13_P13_D03	HNSCC5_p9_HNSCC5_P9_E10	HNSCC5_p7_HNSCC5_P7_G02	HNSCC5_p15_HNSCC5_P15_D03	HNSCC5_p7_HNSCC5_P7_F12	HNSCC5_p15_HNSCC5_P15_A12	HNSCC5_p14_HNSCC5_P14_LN_E09	HNSCC5_p15_HNSCC5_P15_B08	HNSCC5_p13_P13_F04	HNSCC5_p9_HNSCC5_P9_D05	HNSCC5_p15_HNSCC5_P15_F09	HNSCC5_p9_HNSCC5_P9_F09	HNSCC5_p13_P13_B05	HNSCC5_p9_HNSCC5_P9_E08	HNSCC5_p14_HNSCC5_P14_LN_G08	HNSCC5_p15_HNSCC5_P15_A11	HNSCC5_p3_HNSCC5_P3_D10	HNSCC5_p14_HNSCC5_P14_LN_D10	HNSCC5_p13_P13_C06	HNSCC5_p9_HNSCC5_P9_G02	HNSCC5_p14_HNSCC5_P14_LN_C09	HNSCC5_p14_HNSCC5_P14_LN_B07	HNSCC5_p15_HNSCC5_P15_A09	HNSCC5_p9_HNSCC5_P9_A02	HNSCC5_p14_HNSCC5_P14_LN_E12	HNSCC5_p5_P5_B05	HNSCC5_p5_P5_D05
ADI1	1	1	0.58428755447294	1.69875451905965	1	1.87498615775512	1	1.38599243988661	1	1	1.23922512355931	1	1.33676406293763	1.3964080995732	1	1	1.26823756513281	1	1.26407589644934	1	1	1.28488794103694	1	1	1	1	1	1.26086845348895	1	1.26109752655947	1	1.35378091458739	1	1	1	1	1	1.38896721086912	1	1	1.26300237262496	1	1.26248630542883	1.26254903487136	1.70506020968437	1.23825691884764	1	1.57646614441941	1	1
RPS7	1	1	0.566673221743378	1.66286289532925	1	1.84369194314112	1	1.38534608438904	1	1	1	1	1.31691021133249	1.38246933150371	1	1	1.2608986717742	1	1.25810300752906	1	1	1.29530500034039	1	1	1	1	1	1.25566998155033	1	1	1	1.33064443220586	1	1	1	1	1	1.36298720172598	1	1	1	1	1.26349307166024	1.25854325720787	1.6637793028456	1.24033113854404	1	1.53148504521682	1	1
ID2	1	1	0.562244092033434	1.64865516165838	1	1.82497126590095	1	1.38894230586216	1	1	1	1	1.30780270358549	1.3762301878646	1	1	1.25968569841847	1	1.25770293951232	1	1	1.29697731777381	1	1	1	1	1	1.25433232669943	1	1	1	1.31722045404541	1	1	1	1	1	1.35245625344445	1	1	1	1	1.26464863590549	1.25635171507907	1.64121419596156	1.24232906392207	1	1.50940939997056	1	1
PDIA6	1	1	0.511082162409857	1.54905776044915	1	1.74077682031387	1	1.36199302643898	1	1	1	1	1.25247655859675	1.34244229015021	1	1	1.24574227285184	1	1.25062454569504	1	1	1.31086847879619	1	1	1	1	1	1	1	1	1	1.26740388844134	1	1	1	1	1	1.33612050880852	1	1	1	1	1.27183686008052	1.23950085807072	1.53942208039477	1.2678711504087	1	1.36866211186881	1	1
DDX1	1	1	0.492589212413551	1.5187441608788	1	1.73365292191005	1	1.35333335825865	1	1	1	1	1	1.34082700626592	1	1	1.23929916620119	1	1.24999984596691	1	1	1.30239885259825	1	1	1	1	1	1	1	1	1	1.26243671448364	1	1	1	1	1	1.33480061192019	1	1	1	1	1.26492691391831	1	1.52725791797742	1.27172978454789	1	1.33726405660437	1	1
VSNL1	1	1	0.483019266955969	1.50137196133531	1	1.72752581948501	1	1.3472003092798	1	1	1	1	1	1.33934086524735	1	1	1.23636474365302	1	1.24883042468961	1	1	1.29403416592049	1	1	1	1	1	1	1	1	1	1.26115933865658	1	1	1	1	1	1.338202880671	1	1	1	1	1.26073463162317	1	1.5173338235372	1.27182511699091	1	1.32408903092223	1	1
SF3B14	1	1	0.449240295885187	1.4220107819774	1	1.67737998613045	1	1.30767154880106	1	1	1	1	1	1.32261868574266	1	1	1	1	1	1	1	1.25657599079781	1	1	1	1	1	1	1	1	1	1.23499969362388	1	1	1	1	1	1.32488223474108	1	1	1	1	1.23526771729267	1	1.46723947073949	1.26288126944906	1	1.25505214085155	1	1
OST4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MPV17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNX17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CEBPZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SRSF7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EML4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZFP36L2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LRPPRC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCFD2	1	1	0.422494725784826	1	0.437997723034983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.691469378928166	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31370055007722	1	1	1	0.723566269794045
CALM2	1	1	0.430533810975727	1	0.432146223557699	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.687978242471696	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31420312072366	1	1	1	0.714894602298585
RTN4	1	1	0.457522500894793	1	0.43144254246144	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.681025316521769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.32008733653015	1	1	1	0.702472142919037
RPS27A	1	1	0.467513067342282	1	0.433458751594349	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.677566867110299	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.32120058684811	1	1	1	0.700053533778749
EFEMP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CCT4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ACTR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1D	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ANXA4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAM136A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAGK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WDR54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RTKN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUCLG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TMSB10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAPG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USP39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C2orf68	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LINC00152	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRPS5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CIAO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SNRNP200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ANKRD36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ACTR1B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EIF5B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PDCL3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RPL31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FHL2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CBWD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DDX18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
INSIG2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
